f1,f2,f3,f4,f5,label
0.06592448204991197,0.05360563144956754,0.2853056504990579,0.12972299563310707,0.6115528296301306,0
0.12225446617374325,0.6944976694648188,0.6304192193320236,0.9784647921776246,0.7804662555066174,0
0.5449186178546882,0.6733561480609387,0.6376782797937366,0.040960350579073324,0.14165319722644854,1
0.3102701857286092,0.08348115500644804,0.17104782600518764,0.015363939742071508,0.4435263079473045,0
0.8525091828678487,0.38396355986363095,0.552037398915544,0.5778090352798702,0.6646477984546181,1
0.8594908238760454,0.35975062611230324,0.7425629061188667,0.672404029371914,0.9466612674840683,0
0.21014198747607438,0.4764977148596097,0.7728368144302759,0.7493411876569361,0.9113286936532324,1
0.8555437901813209,0.3100945365462262,0.9472499901587035,0.5674125119327699,0.12186948183916024,1
0.7759637677488214,0.2515560875112215,0.0997650602544603,0.47958176713400136,0.27598611301329434,0
0.6776600801975814,0.41504962934948,0.14314047707674038,0.9134457599483619,0.7570088894736128,0
0.027007446300992388,0.153177982662431,0.4296027939977286,0.4564279265939828,0.3162059913923877,0
0.8155937209235246,0.29227647788332134,0.7044306976842392,0.3967820020793388,0.5320862197677608,1
0.517290946161702,0.9653263339777542,0.026565367025111586,0.673538665623286,0.14067479835985808,0
0.9202892131393657,0.7003164858880485,0.00983996514842489,0.4548365280139338,0.9711043671231088,1
0.11117728095272705,0.8771323801746662,0.05294221836022184,0.8459760425013072,0.9753775829601008,0
0.5112584338087451,0.34393698516140314,0.8265296126497229,0.43131181173889965,0.052074889881746134,1
0.5776841019680696,0.1500556073462923,0.18077865126070225,0.42850044779730345,0.630491821736124,0
0.5823593176769781,0.4221600872033324,0.27956592620189513,0.49742598335399535,0.43918740967606396,0
0.5673630943293934,0.8202087567392096,0.9170320205800738,0.8939493531980804,0.39252372159778803,0
0.09131594468405668,0.28645442521554465,0.911599660637682,0.3207180236211532,0.15279686205875387,1
0.42242110103389674,0.35248498915894766,0.21936347697755532,0.8906070935512723,0.3696289879545078,0
0.1753855726503637,0.5085215181608336,0.3692138128315279,0.9072671302341088,0.622200660406958,0
0.08333228241086588,0.9408668612880564,0.9684710506299617,0.514457253793568,0.08365877558359924,1
0.5951596815620958,0.5322358218727118,0.7733568207025864,0.5750537401633544,0.8791282898687612,1
0.4487743281707308,0.7569945897066218,0.019037515137488636,0.056824227389914106,0.1755199420397845,0
0.7007642812628752,0.691188693913923,0.23977291545644686,0.3225676203436675,0.27499470442988927,0
0.5767303211890277,0.3845932849093886,0.16060079136005578,0.49220972298008436,0.06839734803677178,0
0.18834552866616028,0.4045663362606272,0.8286740372837837,0.9198366981493025,0.09600234648928185,0
0.9527321366153316,0.7192231294750453,0.6428212071916901,0.21720986212792537,0.9126471417732006,1
0.3713934681584752,0.5618763403853906,0.09381765055931046,0.23625671698817075,0.2948688576596764,0
0.529550486917012,0.6086701737342193,0.20547121839505644,0.8337869066462854,0.38429504397147374,0
0.3371874061306137,0.7275064166183488,0.032948991843004594,0.09810684063651143,0.24363343678444804,0
0.0005639431562608488,0.5708806049447191,0.5916632309284071,0.7520073922823518,0.7546755884910527,0
0.218604147071081,0.43719046230463554,0.29738055055801627,0.24356908961047807,0.5787043705394525,0
0.6315260990571645,0.3210684200476861,0.17586014503298875,0.6256718920825663,0.8154407094152888,0
0.45878151817120283,0.4006876557253196,0.44916627207954063,0.17083350207622772,0.9885039501908023,1
0.39175525270571276,0.8292568978002669,0.16566511002893247,0.27662032287229577,0.29420882839907103,0
0.74242990394452,0.022232913556052614,0.4121679826803023,0.10851328504344637,0.3434307691168753,1
0.7976292501618514,0.4250571098718863,0.07706010250216222,0.14192215709126077,0.7261911009705204,0
0.7469913744248051,0.5710111745244317,0.9656740356625146,0.6435900359248501,0.8086921634367721,1
0.8923181114101824,0.9244101227028313,0.5277547213383349,0.8217691915007775,0.6942849912211683,1
0.6916720595695275,0.7009566070924189,0.9382300093147514,0.4882146819600911,0.7309278301753419,1
0.4632739175922378,0.9968949724564229,0.13732503174761357,0.8956147528054967,0.5395232753351081,0
0.8688250593126227,0.33198182830832323,0.9301066475430756,0.42914302574156826,0.9038666768213167,1
0.7662280484198272,0.18750995649543933,0.32873857173125287,0.9165560363966514,0.6617837401052055,0
0.48906591063225047,0.9036820099045242,0.8627230690970564,0.587686530480187,0.0066680189090839725,1
0.6150799811094345,0.9258965035006241,0.3414671072199421,0.5944992904817311,0.9284566815610068,0
0.7893262572401588,0.03056479466831452,0.6207747928780399,0.9948941335166939,0.39626444198452004,1
0.060810257644559385,0.1333334503122664,0.8478647445629609,0.0041195342835743665,0.6267564949690961,0
0.27546291106047327,0.47395334554631385,0.9866563645203671,0.8756982392178024,0.4801294813028907,1
0.0935360816481493,0.311356885085618,0.2893251579432291,0.6435699836965557,0.8673653033093064,0
0.7220263555433831,0.08631870604225955,0.4457023785009888,0.2714501528115568,0.5527376015615448,0
0.2980390160001677,0.6361168315381514,0.30899634417417976,0.9109060854770213,0.7008262438456333,0
0.85526158495938,0.6404555427793653,0.40216208022139577,0.5318783952331014,0.743116376894223,1
0.18980681398115984,0.12903512364485703,0.7816198227196635,0.742179450858075,0.7185309495371324,0
0.5668213958042988,0.9229593643483693,0.08797203305498547,0.8921539516995671,0.6785879278001017,1
0.09646737583444165,0.3550773639558912,0.2748018739945173,0.5741098784372122,0.9353529528973623,0
0.7438148803274623,0.45146330288410474,0.26719227824496383,0.45755437663503185,0.08860856863782618,1
0.559249013591715,0.9795968431950851,0.7789143271829198,0.42124221363438064,0.46424923693332765,1
0.5527562888910617,0.3639544155374319,0.5186510170590451,0.10716879556252434,0.03342763526016346,0
0.4621990592701056,0.21650126586364415,0.9867226764288051,0.224927473165227,0.3817773081874677,1
0.007705504516848927,0.034698928928373896,0.00908883593540355,0.5147276853486188,0.9532036911141747,0
0.23060930969885873,0.9583434725189607,0.5851735758588491,0.2945954546566498,0.6438715461634567,1
0.014213602265370162,0.9959272390323356,0.09878154135916062,0.5165157832605574,0.6200237341489242,0
0.8404028944533519,0.5384629862872591,0.9065399001640391,0.05303907500670657,0.08542599247154348,1
0.10902166228205423,0.5299803314271708,0.9606509883742884,0.8171086578943878,0.6336853378366345,1
0.2568223905666249,0.3751941239374037,0.4138342762069348,0.7861243844909421,0.7402097950711636,0
0.01856867405007212,0.7013463611161742,0.6972041419402607,0.6634665243041988,0.7664306516865602,1
0.41219994663782233,0.4074492268877332,0.5518726764410795,0.3930205094914978,0.7572617321193839,0
0.7954272436923451,0.6338791771127605,0.32412614216279556,0.6482725797165992,0.9589575308719606,0
0.34399014600987754,0.3911632403592311,0.6640327466509199,0.8108091849331741,0.7970877265831361,1
0.38605198671983154,0.44187982555630434,0.4472246666807377,0.7740633698831019,0.4118276007481495,0
0.5729330419696881,0.14702232987377128,0.8059655259003817,0.9598967378531073,0.3911636958901925,0
0.5321436599638565,0.9544041688971519,0.4426340263637458,0.2439842949644213,0.08291657338543001,1
0.9670173161107578,0.7529343239658541,0.7345339231382786,0.5676703444629944,0.2906583279107293,1
0.9643509101095201,0.5786401752893414,0.4215250972821034,0.9907185918733931,0.3324019958771808,0
0.22506589565973223,0.5229262241887254,0.02340515563783463,0.5076043393934384,0.9298954077004985,0
0.3776499284389675,0.08028797513749819,0.4514292526509338,0.15303786756544524,0.563714185510731,1
0.9787152224985638,0.17429405543826582,0.4209206953060015,0.30634147263931055,0.24441649956514255,0
0.8504898306530125,0.711091839014923,0.7023125550725057,0.8919814166037416,0.04411932074001246,1
0.7180091173511074,0.6004620569364285,0.9365458186645169,0.8080896054348681,0.2815188943864402,0
0.08329219239038232,0.11709347803743442,0.983032219141908,0.5940873040951801,0.4021186607194033,0
0.3096607835054427,0.3453512947023625,0.9455761648824121,0.5902267611314458,0.39870450211572517,1
0.7344078587000246,0.2962525160507198,0.877429530630048,0.5862997875043029,0.02067920521097999,1
0.1635154743997691,0.0836501479361188,0.7121988342043628,0.3246258768300583,0.7441627622332131,0
0.32936760898242357,0.21908614387363246,0.10443246884014579,0.8116467476940687,0.1380267121735187,0
0.3178216430221963,0.47025660329721686,0.5911315441411957,0.3394303598909695,0.425010035924657,1
